,Kingdom,Phylum,Class,Order,Family,Genera,Species
2727,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__Clavaria_fragilis
2728,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Cystofilobasidiales,f__Mrakiaceae,g__Mrakia,
2729,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,s__unidentified
2731,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Rhizophagus,
2735,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Stachybotryaceae,,
2738,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
2742,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
2745,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Galerella,s__Galerella_nigeriensis
2747,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
2753,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,,
2757,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__unidentified,g__unidentified,s__unidentified
2759,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleraceae,g__Genolevuria,s__Genolevuria_armeniaca
2760,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Cladophialophora,
2761,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Eurotiales,f__Aspergillaceae,g__Penicillium,s__Penicillium_herquei
2762,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
2763,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__unidentified,g__unidentified,s__unidentified
2764,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
2768,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
2770,k__Fungi,p__Ascomycota,,,,,
2771,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
2774,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Clitopilus,s__unidentified
2775,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Glomerellales,f__Glomerellaceae,g__Colletotrichum,
2777,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
2778,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Clitopilus,s__unidentified
2779,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Xylariaceae,,
2780,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,g__Dactylella,s__unidentified
2781,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2782,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
2783,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2784,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Atheliales,,,
2785,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
2787,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Gigasporales,f__Gigasporaceae,g__Scutellospora,
2788,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2789,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__Ostropales,f__Gomphillaceae,g__Corticifraga,s__Corticifraga_peltigerae
2791,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2792,k__Fungi,,,,,,
2793,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2794,k__Fungi,p__Ascomycota,c__Sordariomycetes,,,,
2797,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__unidentified,g__unidentified,s__unidentified
2798,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__unidentified,g__unidentified,s__unidentified
2800,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__Clavaria_fuscata
2801,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2802,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2803,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
2809,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
2810,k__Fungi,p__Ascomycota,c__Leotiomycetes,,,,
2812,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
2814,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium,
2815,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Tubeufiales,f__Tubeufiaceae,,
2816,k__Fungi,p__Glomeromycota,,,,,
2817,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
2819,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__unidentified,g__unidentified,s__unidentified
2821,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
2825,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2826,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
2827,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__unidentified,g__unidentified,s__unidentified
2828,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Cladophialophora,
2831,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,,
2832,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
2833,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2835,k__Fungi,p__Ascomycota,,,,,
2837,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
2838,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,g__unidentified,s__unidentified
2839,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
2841,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Botryosphaeriales,f__Botryosphaeriaceae,,
2844,k__Fungi,p__Entorrhizomycota,c__Entorrhizomycetes,o__Entorrhizales,f__Entorrhizaceae,g__Entorrhiza,s__unidentified
2846,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium,
2847,k__Fungi,p__Rozellomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2848,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__Lasiosphaeriaceae,,
2849,k__Fungi,p__Ascomycota,c__Lecanoromycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2850,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__unidentified,g__unidentified,s__unidentified
2851,k__Fungi,p__Glomeromycota,c__Paraglomeromycetes,o__Paraglomerales,f__Paraglomeraceae,g__Paraglomus,s__unidentified
2852,k__Fungi,,,,,,
2855,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
2857,k__Fungi,p__Basidiomycota,c__Agaricostilbomycetes,o__Agaricostilbales,f__Chionosphaeraceae,g__Kurtzmanomyces,
2858,k__Fungi,,,,,,
2859,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Trechisporales,f__unidentified,g__unidentified,s__unidentified
2860,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Mycena,
2861,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
2862,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,,,
2866,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Periconiaceae,g__Periconia,
2868,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,,,,
2871,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
2873,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Psathyrella,
2874,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2875,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2879,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__unidentified,g__unidentified,s__unidentified
2880,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Pleosporales_fam_Incertae_sedis,g__Pseudorobillarda,
2882,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,f__Xylariaceae,g__Daldinia,
2886,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Dissoconiaceae,,
2889,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
2891,k__Fungi,,,,,,
2892,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,f__Aureobasidiaceae,,
2894,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,,
2895,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,,
2898,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__Pezizaceae,g__unidentified,s__unidentified
2899,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
2901,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
2902,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
2903,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Coprinopsis,
2905,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,,,
2906,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2908,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
2909,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavulinopsis,
2910,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__unidentified,g__unidentified,s__unidentified
2911,k__Fungi,p__Mortierellomycota,c__Mortierellomycetes,o__Mortierellales,f__Mortierellaceae,g__Mortierella,
2913,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Myrmecridiales,f__Myrmecridiaceae,g__Myrmecridium,
2918,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2923,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,g__Dactylella,
2924,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2926,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__unidentified,g__unidentified,s__unidentified
2931,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Melanommataceae,g__Herpotrichia,s__Herpotrichia_australis
2932,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2937,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Gliophorus,s__unidentified
2938,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__unidentified,g__unidentified,s__unidentified
2940,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__unidentified,g__unidentified,s__unidentified
2942,k__Fungi,p__Chytridiomycota,c__Synchytriomycetes,o__Synchytriales,f__unidentified,g__unidentified,s__unidentified
2943,k__Fungi,p__Monoblepharomycota,c__Sanchytriomycetes,o__Sanchytriales,f__Sanchytriaceae,g__unidentified,s__unidentified
2944,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
2945,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Microascales,,,
2946,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Sebacinaceae,g__unidentified,s__unidentified
2947,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
2949,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
2951,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2955,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Lachnum,
2957,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,,,
2958,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2961,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,,,
2963,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Mycena,
2965,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Serendipitaceae,g__unidentified,s__unidentified
2967,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,,,
2969,k__Fungi,p__Glomeromycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2970,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
2972,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
2973,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
2974,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,,,
2975,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__unidentified,g__unidentified,s__unidentified
2976,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2977,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Diversisporales,f__Diversisporaceae,g__Corymbiglomus,s__Corymbiglomus_corymbiforme
2978,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Entolomataceae,g__Entoloma,
2979,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__Clavaria_fragilis
2981,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
2983,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,,
2984,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
2985,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__unidentified,g__unidentified,s__unidentified
2986,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Xylariales,,,
2989,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Strophariaceae,g__Tubaria,
2991,k__Fungi,p__Glomeromycota,c__Paraglomeromycetes,o__Paraglomerales,f__Paraglomeraceae,g__Paraglomus,
2992,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Dioszegia,
2996,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Tremellales,f__Bulleribasidiaceae,g__Dioszegia,
2998,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,s__unidentified
2999,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Cantharellales,f__Ceratobasidiaceae,,
3002,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,o__Cystobasidiomycetes_ord_Incertae_sedis,f__Symmetrosporaceae,g__Symmetrospora,
3004,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Capnodiales,f__Mycosphaerellaceae,,
3005,k__Fungi,,,,,,
3006,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
3007,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3008,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3009,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Hyaloscyphaceae,g__Lachnum,
3010,k__Fungi,p__Ascomycota,c__Orbiliomycetes,o__Orbiliales,f__Orbiliaceae,,
3011,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Mycena,
3013,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Thelebolales,f__Pseudeurotiaceae,,
3014,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3016,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
3021,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__unidentified,g__unidentified,s__unidentified
3024,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Cladophialophora,
3025,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
3027,k__Fungi,p__Ascomycota,c__Pezizomycotina_cls_Incertae_sedis,o__Pezizomycotina_ord_Incertae_sedis,f__Pezizomycotina_fam_Incertae_sedis,g__Ciliophora,s__unidentified
3028,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
3031,k__Fungi,,,,,,
3034,k__Fungi,p__Ascomycota,c__Sordariomycetes,,,,
3036,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
3037,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,f__Vibrisseaceae,,
3038,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,f__unidentified,g__unidentified,s__unidentified
3039,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Clavicipitaceae,g__Metarhizium,
3045,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3049,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Diversisporales,f__Diversisporaceae,g__Corymbiglomus,s__Corymbiglomus_corymbiforme
3050,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
3053,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
3054,k__Fungi,p__Ascomycota,c__Leotiomycetes,o__Helotiales,,,
3058,k__Fungi,p__Ascomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3061,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
3064,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,s__Conocybe_dumetorum
3065,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Tubeufiales,,,
3066,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Tremellodendropsidales,f__unidentified,g__unidentified,s__unidentified
3067,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,g__Ophiosphaerella,s__unidentified
3068,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Sordariales,,,
3069,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3070,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
3072,k__Fungi,p__Basidiomycota,c__Cystobasidiomycetes,,,,
3073,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3074,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Boliniales,f__unidentified,g__unidentified,s__unidentified
3075,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,,
3076,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Typhulaceae,g__Typhula,s__Typhula_uncialis
3078,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__unidentified,s__unidentified
3079,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
3081,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__unidentified,g__unidentified,s__unidentified
3085,k__Fungi,p__Basidiomycota,c__Tremellomycetes,o__Trichosporonales,f__Tetragoniomycetaceae,g__unidentified,s__unidentified
3086,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,s__unidentified
3088,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Hypocreales,f__Nectriaceae,g__Fusarium,
3089,k__Fungi,p__Basidiomycota,c__Atractiellomycetes,o__Atractiellales,f__unidentified,g__unidentified,s__unidentified
3090,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__unidentified,g__unidentified,s__unidentified
3092,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,s__unidentified
3093,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Psathyrellaceae,g__Psathyrella,
3095,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Conioscyphales,f__unidentified,g__unidentified,s__unidentified
3096,k__Fungi,p__Ascomycota,c__Archaeorhizomycetes,o__Archaeorhizomycetales,f__Archaeorhizomycetaceae,g__Archaeorhizomyces,s__unidentified
3098,k__Fungi,p__Basidiomycota,c__Agaricostilbomycetes,o__Agaricostilbales,f__Kondoaceae,g__Kondoa,
3100,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__unidentified,s__unidentified
3101,k__Fungi,p__Ascomycota,c__Dothideomycetes,,,,
3103,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
3104,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3105,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Auriculariales,f__unidentified,g__unidentified,s__unidentified
3109,k__Fungi,p__Rozellomycota,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3111,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Sebacinaceae,g__unidentified,s__unidentified
3112,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,s__unidentified
3113,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
3114,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3116,k__Fungi,p__Ascomycota,c__Sordariomycetes,o__Branch06,f__unidentified,g__unidentified,s__unidentified
3117,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3118,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Dothideales,,,
3119,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,f__Sebacinaceae,g__unidentified,s__unidentified
3120,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,,,
3123,k__Fungi,p__unidentified,c__unidentified,o__unidentified,f__unidentified,g__unidentified,s__unidentified
3126,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Atheliales,f__Tylosporaceae,g__Amphinema,s__unidentified
3127,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Hygrophoraceae,g__Hygrocybe,
3128,k__Fungi,p__Ascomycota,,,,,
3129,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Bolbitiaceae,g__Conocybe,
3131,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__unidentified,s__unidentified
3132,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Onygenales,f__unidentified,g__unidentified,s__unidentified
3134,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,,,
3135,k__Fungi,p__Ascomycota,c__Pezizomycetes,o__Pezizales,f__unidentified,g__unidentified,s__unidentified
3136,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Clavariaceae,g__Clavaria,s__unidentified
3137,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,,
3139,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Agaricales,f__Tricholomataceae,g__Flagelloscypha,
3141,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Dominikia,
3142,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__Herpotrichiellaceae,g__Exophiala,s__unidentified
3147,k__Fungi,p__Mucoromycota,c__Mucoromycetes,o__Mucorales,f__Mucoraceae,g__Mucor,
3149,k__Fungi,p__Rozellomycota,c__Rozellomycotina_cls_Incertae_sedis,o__GS11,f__unidentified,g__unidentified,s__unidentified
3150,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Sebacinales,,,
3152,k__Fungi,p__Glomeromycota,c__Glomeromycetes,o__Glomerales,f__Glomeraceae,g__Glomus,s__unidentified
3153,k__Fungi,p__Ascomycota,c__Dothideomycetes,o__Pleosporales,f__Phaeosphaeriaceae,,
3155,k__Fungi,p__Glomeromycota,c__Paraglomeromycetes,o__Paraglomerales,f__Paraglomeraceae,g__Paraglomus,s__unidentified
3157,k__Fungi,p__Basidiomycota,c__Agaricomycetes,o__Geastrales,,,
3159,k__Fungi,p__Rozellomycota,c__Rozellomycotina_cls_Incertae_sedis,o__GS02,f__unidentified,g__unidentified,s__unidentified
3160,k__Fungi,p__Ascomycota,c__Eurotiomycetes,o__Chaetothyriales,f__unidentified,g__unidentified,s__unidentified
